date,sentiment,disagreement,policy_change,policy_binned,hicp
2012-02-02,-0.2648958563804626,0.0,0.0,0,3.8
2012-03-29,0.6727888584136963,0.09449111825230681,0.0,0,4.1
2012-05-03,0.8215184807777405,0.17251638983558856,0.0,0,3.9
2012-06-28,-1.5564337968826294,0.1336306209562122,-0.25,-1,3.8
2012-08-02,-0.4253800511360168,0.12909944487358058,0.0,0,3.4
2012-09-27,-0.8075256943702698,0.12198750911856664,-0.25,-1,3.5
2012-11-01,-1.0660594701766968,0.09759000729485333,-0.2,-1,3.6
2012-12-19,-1.3438032865524292,0.0,0.0,0,2.4
2013-02-06,-0.3893750011920929,0.0,0.0,0,2.0
2013-03-28,-0.6995735764503479,0.0,0.0,0,1.5
2013-05-02,-0.7639047503471375,0.0,0.0,0,1.7
2013-06-27,-0.1088745445013046,0.0,0.0,0,1.5
2013-08-01,-0.6819021701812744,0.0,0.0,0,1.4
2013-09-26,-0.4247279465198517,0.0,0.0,0,1.0
2013-11-07,-0.8586778044700623,0.0,0.0,0,0.8
2013-12-17,-1.2629811763763428,0.0,0.0,0,1.5
2014-02-06,0.1205871254205703,0.0,0.0,0,0.3
2014-03-27,-1.0494143962860107,0.0,0.0,0,0.3
2014-05-07,0.1459388136863708,0.0,0.0,0,0.1
2014-06-26,0.8573529124259949,0.0,0.0,0,0.0
2014-07-31,0.3346911370754242,0.0,0.0,0,0.5
2014-09-25,0.1255591511726379,0.0,0.0,0,0.8
2014-11-06,0.0436342619359493,0.0,0.0,0,0.8
2014-12-17,-1.0308172702789309,0.0,0.0,0,0.0
2015-02-05,-0.0874116122722625,0.0,0.0,0,-0.1
2015-03-26,-0.0216122232377529,0.0,0.0,0,0.1
2015-05-07,-0.0750557631254196,0.0,0.0,0,0.5
2015-06-25,1.494907259941101,0.0,0.0,0,0.9
2015-08-06,0.1393046975135803,0.0,0.0,0,0.5
2015-09-24,0.5905253887176514,0.0,0.0,0,0.3
2015-11-05,0.2993479669094085,0.0,0.0,0,0.1
2015-12-16,-0.2957737147808075,0.0,0.0,0,-0.1
2016-02-04,0.6318065524101257,0.0,0.0,0,0.5
2016-03-31,-0.2357341349124908,0.0,0.0,0,0.3
2016-05-05,0.241792231798172,0.0,0.0,0,0.5
2016-06-30,-0.197294533252716,0.0,0.0,0,-0.1
2016-08-04,0.6095325350761414,0.0,0.0,0,0.5
2016-09-29,0.1042467355728149,0.0,0.0,0,0.5
2016-11-03,0.0179850030690431,0.0,0.0,0,0.8
2016-12-22,0.1860200613737106,0.0,0.0,0,2.1
2017-02-02,0.3298633396625519,0.0,0.0,0,2.3
2017-03-30,0.917653501033783,0.0,0.0,0,2.6
2017-04-06,0.5720059871673584,0.0,0.0,0,2.6
2017-05-04,0.8371430039405823,0.0,0.0,0,2.1
2017-06-29,1.0375598669052124,0.0,0.0,0,2.4
2017-08-03,1.4666916131973269,3.0404709722440586e-17,0.2,1,2.4
2017-09-27,1.2163771390914917,0.13363062095621217,0.0,0,2.5
2017-11-02,1.3862004280090332,0.0,0.25,1,2.8
2017-12-21,1.456396460533142,0.12198750911856664,0.0,0,2.2
2018-02-01,1.157417058944702,0.0,0.25,1,2.1
2018-03-29,-0.0351958721876144,0.0,0.0,0,1.6
2018-05-03,0.4702597558498382,0.09449111825230681,0.0,0,1.8
2018-06-27,1.382424235343933,0.0,0.25,1,2.4
2018-08-02,1.7319024801254272,0.0,0.25,1,2.2
2018-09-26,0.75828617811203,0.09449111825230681,0.25,1,2.1
2018-11-01,1.3457649946212769,0.14433756729740643,0.25,1,2.0
2018-12-20,0.2781400978565216,0.12198750911856665,0.0,0,1.6
2019-02-07,-0.1133433207869529,0.12198750911856665,0.0,0,2.0
2019-03-28,0.5822318196296692,0.12198750911856665,0.0,0,2.6
2019-05-02,0.8369818329811096,0.0,0.25,1,2.4
2019-06-26,0.068599946796894,0.09449111825230681,0.0,0,2.4
2019-08-01,0.6331576704978943,0.0,0.0,0,2.6
2019-09-25,-0.3126751482486725,0.12198750911856664,0.0,0,2.6
2019-11-07,-0.5623071789741516,0.12198750911856666,0.0,0,2.6
2019-12-18,0.1657872945070266,0.12198750911856666,0.0,0,3.2
2020-02-06,0.7012224197387695,0.1336306209562122,0.25,1,3.8
2020-03-16,-1.2630631923675537,0.0,-0.5,-1,3.6
2020-03-26,-0.7840643525123596,0.0,-0.75,-1,3.6
2020-05-07,-1.1194111108779907,0.12198750911856665,-0.75,-1,3.3
2020-06-24,-0.6282819509506226,0.0,0.0,0,3.4
2020-08-06,0.1239247471094131,0.0,0.0,0,3.6
2020-09-23,-0.13711778819561,0.0,0.0,0,3.3
2020-11-05,-0.2589117884635925,0.0,0.0,0,2.9
2020-12-17,-0.0573301576077938,0.0,0.0,0,2.4
2021-02-04,-0.2065927982330322,0.0,0.0,0,2.2
2021-03-24,0.5161855220794678,0.0,0.0,0,2.3
2021-05-06,0.7303648591041565,0.0,0.0,0,3.1
2021-06-23,1.3954130411148071,0.17251638983558854,0.25,1,2.5
2021-08-05,0.9089376330375672,0.17251638983558854,0.25,1,2.7
2021-09-30,1.690298318862915,0.36596252735569995,0.75,1,4.0
2021-11-04,0.6924986243247986,0.6099375455928332,1.25,1,4.8
2021-12-22,1.1883796453475952,0.48795003647426666,1.0,1,5.4
2022-02-03,1.0725359916687012,0.36596252735569995,0.75,1,8.8
2022-03-31,0.8936518430709839,0.24397501823713333,0.5,1,11.9
2022-05-05,0.9051234722137452,0.36596252735569995,0.75,1,13.2
2022-05-12,-0.4528571367263794,0.0,0.0,0,13.2
2022-06-22,0.4350028932094574,0.6099375455928332,1.25,1,16.6
2022-08-04,0.4776544570922851,0.4879500364742666,0.0,0,17.3
2022-09-29,0.8081185817718506,0.36596252735569995,0.0,0,17.8
2022-11-03,-0.103446789085865,0.36596252735569995,0.0,0,15.5
2022-12-21,0.8850515484809875,0.2439750182371333,0.0,0,16.8
2023-02-02,0.1672055274248123,0.2439750182371333,0.0,0,19.1
2023-03-29,0.4359538555145263,0.09449111825230681,0.0,0,16.5
2023-05-03,0.9005856513977051,0.13363062095621217,0.0,0,14.3
2023-06-21,-0.0063664326444268,0.12198750911856664,0.0,0,11.2
2023-08-03,0.2893074750900268,0.0,0.0,0,10.2
2023-09-27,-0.3607363402843475,0.0,0.0,0,8.3
2023-11-02,0.5748804807662964,0.12198750911856665,0.0,0,9.5
2023-12-21,-0.7679176330566406,0.0,-0.25,-1,7.6
2024-02-08,-0.7422130703926086,0.09449111825230681,-0.5,-1,2.7
2024-03-20,-0.5610324740409851,0.12198750911856666,-0.5,-1,2.2
2024-05-02,0.3262466192245483,0.0,-0.5,-1,3.1
2024-06-27,-0.0934373140335083,0.12198750911856666,-0.5,-1,2.2
2024-08-01,0.2509931325912475,0.0,-0.25,-1,2.5
2024-09-25,-0.7934905290603638,0.0,-0.25,-1,2.8
