20180201.txt	1.1574170589447021
20180329.txt	-0.03519587218761444
20180503.txt	0.47025975584983826
20180627.txt	1.382424235343933
20180802.txt	1.7319024801254272
20180926.txt	0.75828617811203
20181101.txt	1.3457649946212769
20181220.txt	0.2781400978565216
20190207.txt	-0.11334332078695297
20190328.txt	0.5822318196296692
20190502.txt	0.8369818329811096
20190626.txt	0.06859994679689407
20190801.txt	0.6331576704978943
20190925.txt	-0.3126751482486725
20191107.txt	-0.5623071789741516
20191218.txt	0.16578729450702667
20200206.txt	0.7012224197387695
20200316.txt	-1.2630631923675537
20200326.txt	-0.7840643525123596
20200507.txt	-1.1194111108779907
20200624.txt	-0.6282819509506226
20200806.txt	0.12392474710941315
20200923.txt	-0.13711778819561005
20201105.txt	-0.25891178846359253
20201217.txt	-0.05733015760779381
20210204.txt	-0.20659279823303223
20210324.txt	0.5161855220794678
20210506.txt	0.7303648591041565
20210623.txt	1.3954130411148071
20210805.txt	0.9089376330375671
20210930.txt	1.690298318862915
20211104.txt	0.6924986243247986
20211222.txt	1.1883796453475952
20220203.txt	1.0725359916687012
20220331.txt	0.8936518430709839
20220505.txt	0.9051234722137451
20220512.txt	-0.4528571367263794
20220622.txt	0.4350028932094574
20220804.txt	0.47765445709228516
20220929.txt	0.8081185817718506
20221103.txt	-0.10344678908586502
20221221.txt	0.8850515484809875
20230202.txt	0.16720552742481232
20230329.txt	0.43595385551452637
20230503.txt	0.9005856513977051
20230621.txt	-0.006366432644426823
20230803.txt	0.28930747509002686
20230927.txt	-0.36073634028434753
20231102.txt	0.5748804807662964
20231221.txt	-0.7679176330566406
20240208.txt	-0.7422130703926086
20240320.txt	-0.5610324740409851
20240502.txt	0.32624661922454834
20240627.txt	-0.0934373140335083
20240801.txt	0.25099313259124756
20240925.txt	-0.7934905290603638
