hawkish	On the other hand, it was repeatedly said that rates should be increased because the cost-pull inflation pressures could be sustained and because demand-pull inflation pressures might arise as a result of a faster household consumption recovery and a faster export recovery than assumed by the forecast.
neutral	The discussion revealed three different assessments of the April projection.
neutral	Before taking its policy decision on 24 October, the Council had reviewed recent developments in inflation and the macroeconomy.
hawkish	By contrast, inventories and government consumption had been more favourable than expected.
hawkish	In response to the higher inflation path and the risk of increasing second-round effects, the Monetary Council decided to continue tightening monetary conditions at a faster pace.
neutral	Other potential impact channels on the Czech economy were also mentioned in the discussion of the considerable uncertainty surrounding the future course of the US economy and the Czech Republic?s main trading partner economies. 
dovish	Some thought that the trend inflation measures, indicating a sustained fall in inflation, as well as better-than-expected readings of recent tradables inflation suggested that upside risks to inflation may have fallen since May.
neutral	The Board agreed that monetary policy decision-making was encumbered with greater uncertainty owing to the debt problems in certain countries.
dovish	While analysing the outlook for inflation, some members of the Council pointed out that in line with the available forecasts the CPI inflation in the coming months would be running below the NBP inflation target.
neutral	According to the new forecast, headline inflation would be just above 3% in 2012 owing to a VAT increase, but would return to the target at the start of 2013.
hawkish	Several members took the view that there was a significant possibility that the cost shocks would be passed through into prices and, as a result, inflation would remain above the target in 2012.
dovish	Looking at the latest relevant statistical data, Board members agreed that the main macroeconomic developments had started to reflect the adverse effects of the coronavirus pandemic and the restrictive containment measures taken worldwide and countrywide.
neutral	Turning to real monetary conditions, Board members took the view that they had remained accommodative in 2017 Q1.
dovish	Mortgage bond purchases would take place in the primary and the secondary markets. 
dovish	Monetary-policy relevant inflation would decline below the target at the end of this year and would remain below it until the end of the forecast horizon. 
hawkish	Under these circumstances, decisive action could reinforce the role of the inflation target in guiding expectations, and consequently, they could reduce the real economic costs of achieving price stability.
hawkish	The members of the Council pointed out that in the short term inflation would be driven by rising food prices, caused by supply-side shocks in the country and abroad, changes in indirect tax rates and the rise in administered prices, primarily energy prices. 
dovish	In this context, it was also said that monetary policy, ceteris paribus, should react to lower inflation.
dovish	Global investor sentiment had been volatile in the past quarter, reflecting the Fed?s decision to further reduce the pace of its asset purchases, the increased focus on the vulnerability of some emerging economies and the escalation of the conflict between Ukraine and Russia.
hawkish	The fast pick-up in consumption and the expected rebound in investment pave the way for a consolidation of economic growth in the period ahead.
hawkish	Furthermore, the high growth of loans indicated that the growth of domestic demand may be faster than the growth of potential GDP, which could increase the inflationary pressure.
hawkish	Wage dynamics stayed above productivity growth, emphasizing the risks of deteriorating external competitiveness and of labour cost-related inflationary pressures.
dovish	In order to ensure this, the Bank had reintroduced its swap facility providing foreign currency liquidity in September.
dovish	In view of the above, Council members agreed that developments in inflation and the real economy were consistent with a further easing in monetary conditions.
dovish	Statistical estimates point to a consolidation of the disinflation process which is projected to be reflected in a slowdown of the average annual inflation rate to 5.0 percent in the coming period.
neutral	The members of the Council also devoted a lot of attention to public finance situation. 
hawkish	The Monetary Council unanimously took a decision that launching a cycle of interest rate hikes was warranted to ensure price stability, avoid persistent inflationary risks, and anchor inflation expectations.
neutral	During the meeting, the Council also addressed the April projection of inflation and GDP presented by NBP analysts and based on the ECMOD model.
neutral	The Council also discussed an optimal communication policy of the central bank?s decision-making body with the environment with a view to influencing the financial markets expectations as to the future monetary policy.
neutral	According to the updated projection, inflation rate will experience a temporarily steeper fall over the coming months and will remain thereafter inside the variation band around the flat 2.5 percent target until the end of the projection horizon.
neutral	It was said in the discussion that the lower-than-forecasted growth in food prices posed no significant downside risk to inflation, because food prices were low and the transmission of agricultural producer prices to food prices was not immediate.
neutral	The Board spent quite some time discussing the uncertainties and risks associated with developments abroad.
hawkish	Data illustrate a pick-up in private consumption and investment growth, bolstered by the recovery of lending in local currency, to households in particular, along with a sizeable advance in unit wage costs across the industrial sector.
hawkish	Other Council members, however, pointed to the rising inflation expectations in the United States.
dovish	At the close of the meeting the Board decided unanimously to lower the CNB two-week repo rate to 3.50%, effective 8 August 2004.
hawkish	The rise had primarily been driven by the electricity price hike, as well as by fuel price developments and faster core inflation.
dovish	The NBR Board will continue to vigilantly monitor monetary and macroeconomic developments, standing ready to adjust its instrument settings in order to ensure the maintenance of disinflation on the projected trajectory and consolidate European Union convergence, relying also on the support from other components of the macroeconomic policy mix.
neutral	The Board discussed the risks of the forecast.
neutral	Council members could not agree as to the impact of the April and June interest rate increases on the exchange rate of the zloty.
hawkish	Moreover, they assessed that the growth in unit labour costs should be constrained by the continuation of high productivity growth related to increased investment outlays, enterprises? restructuring and improving quality of the labour force.
neutral	In contrast with these scenarios, the risk that the euro-area sovereign debt crisis would escalate had increased.
neutral	In this regard, the opinion was expressed that a large part of the deviation of inflation from the forecast was due to one-off factors that would fade away over one year.
dovish	In line with the Council?s forward guidance, the current set of instruments contributed efficiently to the maintenance of the loose monetary conditions over a prolonged period and to an improvement in financial stability.
hawkish	Furthermore, the Council reduced the average amount of liquidity to be crowded out for the second quarter of 2019 by HUF 100 billion to at least HUF 300-500 billion and would take this into account in setting the stock of central bank swap instruments.
hawkish	Members agreed that the volatility of inflation had increased significantly in recent quarters, and therefore developments in measures of underlying inflation should continue to be closely monitored.
dovish	With inflation expectations anchored at low levels, higher oil prices were unlikely to generate second-round effects.
dovish	Net wage growth was significantly slower than gross wage growth, which, in turn, was expected to dampen domestic demand. 
hawkish	The higher-than-forecasted rise in the consumer price index might thus have been due to a combination of several factors that were not linked with monetary policy, such as shifts in the seasonality of food prices, shifts in the timing of the impacts of the increase in indirect taxes and the of the rise in regulated prices, etc.
neutral	In February 2021, the average annual CPI inflation rate remained flat at the 2.6 percent level reported in December 2020.
hawkish	It was observed that the slightly faster-than-expected increase had been triggered by supply-side factors, especially the significant, larger-than-anticipated hikes in fuel prices ? amid the rise in the oil price and in the exchange rate of the leu against the US dollar ? and in tobacco product prices.
hawkish	The main inflationary factors were depreciation of the koruna and higher-than-expected average wage growth, reflected in higher nominal unit labour costs.
neutral	The Board also spent quite some time discussing the effectiveness of monetary policy during the crisis. 
hawkish	Regarding the influence of the potential slowdown abroad on the Czech economy, it was emphasised that unlike in the past the domestic growth was based to a large extent on domestic demand, so any negative external shock could be comfortably accommodated. 
hawkish	Whole-economy investment was likely to pick up further, bolstered by the increasing use of EU funding.
dovish	In addition, several members also mentioned that, according to the labour force survey, adjustment through lay-offs in the market services sector was stronger than expected, thus the increase in productivity could be higher, while the increase in unit labour costs could be lower than presumed earlier.
hawkish	Whole-economy wage growth had accelerated further, which was likely to raise core inflation gradually through rising household consumption. 
neutral	In the Council?s judgement, maintaining interest rates at their current level over a sustained period was still justified.
neutral	Moreover, those members emphasised that a rise in unit labour costs does not have to lead to inflation growth, as the increase in competition connected, among other things, with the globalisation processes reduces enterprises? pricing power and, thus, their ability to pass the rising costs onto customers.
dovish	It was pointed out that the slowdown in global economic activity curbed inflationary pressure, prompting central banks of many countries to ease their monetary policy. 
neutral	Therefore, in assessing the outlook, the Monetary Council paid even more attention than usual to developments in the measures of underlying inflation capturing persistent trends.
dovish	Board members made repeated reference to the increasingly clear signs of a worsening of the euro area and global economies and to the heightened uncertainties about their outlook, especially amid the trade war and Brexit, as well as to the reaction of major central banks at such a juncture.
dovish	This deviation had been due to lower gross capital formation as a result of a deeper decline in inventories. 
hawkish	The majority of the members agreed that the balance of risks was tilted towards the upside.
neutral	The members essentially agreed that it continued to be difficult to assess the developments on the labour market.
hawkish	Board members noted that the number of employees economy-wide had continued to increase at the relatively robust pace seen a quarter earlier, while the unemployment rate had fallen by another 0.2 percentage points to a new post-crisis low.
dovish	These decisions are aimed at further strengthening the transmission of the policy rate signal, which will have a favourable impact on the credit market in domestic currency, by gradually cutting the costs related to new loans.
neutral	The current setting of the monetary conditions was assessed as roughly neutral.
hawkish	Year-on-year inflation was 6.67 percent in November 2007, remaining above the upper limit of the target band, due to a steep increase in food prices and in the tariffs of services indexed to the leu's exchange rate.
dovish	In the opinion of those Council members, GDP growth in Poland would be negatively affected also by such factors as: the deteriorating situation in the labour market, including rising unemployment and the fall in real wages in the enterprise sector, the decline in corporate loans and lending to households growing more slowly than in the last years, as well as the difficult situation of the public finance sector.
dovish	They also pointed to the symptoms of an economic weakening.
neutral	The new forecast was based on an assumption that market interest rates would be flat at their current very low level and the exchange rate would be used as a monetary policy instrument until the end of 2016, i.e. over the entire forecast horizon.
neutral	After the presentation, the Board went on to discuss the newly available information and the risks of the January forecast.
hawkish	The consumer price index was likely to remain above the inflation target over the policy horizon, reflecting the effects of tax changes, administrative measures and rising commodity prices.
hawkish	Inflation would rise well above the upper boundary of the tolerance band around the 2% target in the quarters ahead. 
dovish	The majority of the board members also agreed that there was an increasing likelihood of commencing foreign exchange interventions in order to further ease monetary policy.
neutral	It was the unanimous view of the Council that, with current monetary conditions maintained, inflation was likely to move into line with the target over the medium term.
hawkish	Members emphasised that upside risks to inflation had generally increased driven by both external and internal factors.
dovish	Council Members pointed out that, as a result of the coronavirus pandemic, the economic situation had changed profoundly, and the outlook was deteriorating day by day.
dovish	On the other hand, however, it was said that consumer credit growth was slowing.
neutral	The NBR reiterates its commitment to the adequate use of all its available instruments, on the background of close monitoring of domestic and global economic developments, with the aim of securing the achievement of its overriding objectives of medium-term price stability and the preservation of financial stability.
neutral	The external environment shows that uncertainties remain regarding the resolution of the Eurozone sovereign debt crisis, with impact on investors? risk aversion, capital flow volatility, as well as on global economic developments.
dovish	NBP will also offer bill discount credit intended to refinance corporate loans granted by banks.
neutral	The uncertainties about the new fiscal and budgetary measures and the implications for aggregate demand and potential GDP were, however, reiterated.
neutral	The Council, in reviewing the economic outlook, discussed in detail the alternative scenarios presented in the Report, which suggested both upside and downside risks to inflation.
neutral	Financial stability was not an issue for the Czech economy, hence there was no need to bring interest rates down to zero.
hawkish	Four members voted in favour of this decision, and two members voted for increasing rates by 0.25 percentage point.
hawkish	As part of the fine-tuning of the unconventional policy instruments affecting long-term yields, the Council made a decision to phase out the monetary policy IRS tenders and the mortgage bond purchase programme by the end of 2018.
dovish	The new forecast responded among other things to changes in the external environment, where the financial market turbulence was starting to adversely affect the economic growth of the major global economies.
hawkish	As the increased value added tax will immediately trigger a significant rise of consumer price levels - and consequently a temporary pick-up in inflation - the NBR will act to limit the second-round effects of this measure and firmly anchor inflation expectations at low levels.
neutral	Also, there was general agreement in the Council that inflation had passed its peak, as evidenced by the latest data: the trend inflation indicator, after eliminating the effects of changes in regulations, was close to levels around 3%.
hawkish	On the other hand, attention was paid to a still high growth in consumption loans.
dovish	The majority view was that the inflation target could be met on the horizon relevant for policy, given the strong disinflationary impact of significantly below-potential growth.
hawkish	Wage dynamics has stayed high while the labour market has tightened.
hawkish	Meanwhile, the increase in real monetary policy rate spread and the faster-than-anticipated appreciation of the leu, including as a result of stronger capital inflows amid favorable investor sentiment regarding emerging markets as well as in the context of Romania becoming an EU Member State, have led to tighter overall monetary conditions.
dovish	Owing to the deepening global economic crisis, the economic situation had been less favourable in this period than assumed by the previous forecast. 
hawkish	The overall inflation pressures remained strong, mainly reflecting accelerating wage growth amid robust growth of the domestic economy.
hawkish	Global economic recovery had continued in the summer months, and in parallel, inflation had risen.
neutral	 At the same time, available forecasts indicate that inflation will remain moderate in the coming quarters.
dovish	Moreover, it was noted that the widespread lockdown on activity in numerous economic sectors starting with the second part of March, in an effort to contain the spread of the COVID-19 pandemic, and the pronounced drop in consumer demand, in parallel with the fall in external demand, were likely to trigger a severe contraction of the Romanian economy in Q2 and implicitly a sudden shift in its cyclical position from a significantly positive value to a strongly negative one.
hawkish	Both headline inflation and monetary-policy relevant inflation in 2012 were higher than in the baseline scenario of the previous forecast.
neutral	It was said in the discussion that monetary policy should take into account not only the attainment of the inflation target in consumer prices, but also long-term financial stability.
hawkish	August saw a slight decline in the registered unemployment rate (in seasonal adjusted terms) and a further growth in employment in the corporate sector (in monthly terms).
dovish	The aim of the meeting was to adopt, in a timely and flexible manner, stabilising monetary, macroprudential and microprudential policy measures to mitigate the impacts of the coronavirus pandemic on price and financial stability and on the Czech economy.
neutral	During the meeting the Council also discussed the levels of real interest rates and their impact on inflation.
neutral	Several members noted that, based on money market yields, the expected date of the first interest rate increase shifted later, and the overwhelming majority of analysts expected Hungarian interest rates to remain unchanged until the end of 2016 even if the Fed meanwhile raised interest rates.
neutral	The prevailing view in the discussion that followed the presentation of the situation report was that the current inflation pressures were negligible, inflation expectations were well anchored and the risks of the inflation forecast were balanced.
dovish	It was mentioned that this development might be linked with cooling economic growth and falling consumer confidence abroad.
neutral	These decisions, along with the consistent implementation of commitments made by the Romanian authorities under the financing agreements with international institutions, will ensure the preservation of prospects of a sustainable resumption of disinflation and a robust recovery of the economy in the context of the nominal and real convergence process.
hawkish	While discussing current inflation, the Council analysed the causes of the annual growth of consumer prices in November running above the NBP inflation target of 2.5% and exceeding the upper limit for deviations from the target set at 3.5%.
dovish	The downside risks included an expected slowdown in external demand and appreciation of the koruna exchange rate.
hawkish	Whole-economy wage growth was likely to pick up further, reflecting the dynamic expansion in employment, the tight labour market and the wage agreement at the end of last year.
dovish	Nevertheless, final consumption nearly stalled, while the real annual dynamics of loans to the private sector have stayed in negative territory.
neutral	In the Monetary Council?s assessment, the monetary conditions established at the short end supported price stability, the preservation of financial stability and the recovery of economic growth in a sustainable manner.
hawkish	Fiscal policy would make counter-cyclical reserves in the coming years as well.
neutral	The NBR Board has decided to pursue an adequate control of liquidity via open-market operations in line with financial market conditions.
hawkish	Discussions on labour market developments referred to the slightly faster rise in the number of employees economy-wide in 2016 Q4, together with the further fall in unemployment rate, which had touched a new record low in January 2017.
dovish	In this respect, several members pointed out that the expected decline of corporate production and the deterioration of profitability should result in the gradual shrinking of the balance of payments deficit, which might mitigate external vulnerability.
dovish	According to the new forecast, inflation would fall this year and would approach zero in mid-2009. 
dovish	A downside risk, by contrast, was August inflation, which at 2.4% in annual terms had come in 0.2 percentage point lower than forecasted, mainly due to adjusted inflation excluding fuels.
dovish	Monetary conditions remained loose overall and, consequently, global interest rate and liquidity conditions continued to be supportive.
